00:58.1,23.868,Fill Time: 602 s
00:58.2,23.92,"2.230,1.080,620170"
00:58.3,24.073,<no data>
00:58.4,24.128,"2.690,2.690,620370"
00:58.5,24.29,<no data>
00:58.6,24.344,"1.540,3.380,620570"
00:58.7,24.493,"1.540,1.540,620770"
00:58.9,24.649,<no data>
00:58.9,24.702,"2.690,3.380,620970"
00:59.1,24.815,Mode: FILL
00:59.1,24.866,Fill Time: 603 s
00:59.2,24.918,"2.230,2.230,621170"
00:59.3,25.073,<no data>
00:59.4,25.124,"2.230,2.690,621370"
00:59.5,25.277,<no data>
00:59.6,25.328,"1.080,1.080,621570"
00:59.7,25.493,"2.230,1.080,621770"
00:59.9,25.656,<no data>
01:00.0,25.709,"1.080,1.080,621970"
01:00.1,25.815,Mode: FILL
01:00.1,25.868,Fill Time: 604 s
01:00.2,25.921,"1.080,1.080,622170"
01:00.3,26.075,<no data>
01:00.4,26.128,"1.540,1.540,622370"
01:00.5,26.293,<no data>
01:00.6,26.347,"1.080,1.540,622570"
01:00.7,26.495,"2.230,2.690,622770"
01:00.9,26.654,<no data>
01:01.0,26.71,"1.540,2.230,622970"
01:01.1,26.815,Mode: FILL
01:01.1,26.868,Fill Time: 605 s
01:01.2,26.921,"1.540,2.230,623170"
01:01.3,27.075,<no data>
01:01.4,27.128,"1.540,2.230,623370"
01:01.5,27.285,<no data>
01:01.6,27.339,"2.230,2.230,623570"
01:01.7,27.494,"4.530,2.230,623770"
01:01.9,27.657,<no data>
01:02.0,27.711,"-0.070,2.690,623970"
01:02.1,27.815,Mode: FILL
01:02.1,27.868,Fill Time: 606 s
01:02.2,27.922,"2.230,2.230,624170"
01:02.3,28.089,<no data>
01:02.4,28.141,"2.230,1.540,624370"
01:02.5,28.295,"1.080,1.080,624570"
01:02.7,28.456,<no data>
01:02.8,28.508,"1.540,1.540,624770"
01:02.9,28.674,<no data>
01:03.0,28.728,"1.540,1.540,624970"
01:03.1,28.815,Mode: FILL
01:03.1,28.868,Fill Time: 607 s
01:03.2,28.921,"1.540,1.540,625170"
01:03.3,29.075,<no data>
01:03.4,29.126,"1.540,1.540,625370"
01:03.5,29.294,"1.080,2.690,625570"
01:03.7,29.456,<no data>
01:03.8,29.51,"2.690,2.690,625770"
01:03.9,29.673,<no data>
01:04.0,29.725,"2.690,1.540,625970"
01:04.1,29.815,Mode: FILL
01:04.1,29.866,Fill Time: 608 s
01:04.2,29.918,"1.080,1.080,626170"
01:04.3,30.075,<no data>
01:04.4,30.127,"1.540,2.230,626370"
01:04.5,30.293,"2.230,2.230,626570"
01:04.7,30.453,<no data>
01:04.8,30.507,"2.690,2.690,626770"
01:04.9,30.678,<no data>
01:05.0,30.73,"1.080,1.540,626970"
01:05.1,30.815,Mode: FILL
01:05.1,30.868,Fill Time: 609 s
01:05.2,30.921,"1.540,1.540,627170"
01:05.3,31.079,<no data>
01:05.4,31.132,"2.690,2.230,627370"
01:05.5,31.29,<no data>
01:05.6,31.343,"2.230,2.230,627570"
01:05.7,31.494,"2.230,1.540,627770"
01:05.9,31.661,<no data>
01:06.0,31.714,"3.380,-0.070,627970"
01:06.1,31.815,Mode: FILL
01:06.1,31.867,Fill Time: 610 s
01:06.2,31.918,"3.380,2.690,628170"
01:06.3,32.071,<no data>
01:06.4,32.122,"2.230,2.230,628370"
01:06.5,32.287,<no data>
01:06.6,32.34,"2.690,0.390,628570"
01:06.7,32.493,"1.540,2.230,628770"
01:06.9,32.647,<no data>
01:06.9,32.7,"2.230,2.230,628970"
01:07.1,32.815,Mode: FILL
01:07.1,32.867,Fill Time: 611 s
01:07.2,32.919,"1.540,1.540,629170"
01:07.3,33.075,<no data>
01:07.4,33.129,"2.690,1.540,629370"
01:07.5,33.292,<no data>
01:07.6,33.347,"2.690,2.230,629570"
01:07.7,33.495,"2.690,2.690,629770"
01:07.9,33.656,<no data>
01:08.0,33.708,"2.230,1.540,629970"
01:08.1,33.815,Mode: FILL
01:08.1,33.866,Fill Time: 612 s
01:08.2,33.918,"2.230,2.230,630170"
01:08.3,34.073,<no data>
01:08.4,34.126,"2.230,1.540,630370"
01:08.5,34.279,<no data>
01:08.6,34.332,"1.540,1.540,630570"
01:08.7,34.49,<no data>
01:08.8,34.543,"2.690,3.840,630770"
01:08.9,34.694,"2.230,2.230,630970"
01:09.1,34.814,Mode: FILL
01:09.1,34.866,Fill Time: 613 s
01:09.2,34.918,"3.380,1.080,631170"
01:09.3,35.078,<no data>
01:09.4,35.13,"2.230,0.390,631370"
01:09.5,35.291,<no data>
01:09.6,35.344,"1.540,2.230,631570"
01:09.7,35.494,"1.080,1.080,631770"
01:09.9,35.655,<no data>
01:10.0,35.709,"2.230,2.230,631970"
01:10.1,35.814,Mode: FILL
01:10.1,35.865,Fill Time: 614 s
01:10.2,35.917,"2.230,1.540,632170"
01:10.3,36.078,<no data>
01:10.4,36.13,"2.230,2.230,632370"
01:10.5,36.291,<no data>
01:10.6,36.343,"2.230,0.390,632570"
01:10.7,36.494,"2.230,1.080,632770"
01:10.9,36.658,<no data>
01:11.0,36.71,"2.230,1.540,632970"
01:11.1,36.814,Mode: FILL
01:11.1,36.866,Fill Time: 615 s
01:11.2,36.917,"1.080,0.390,633170"
01:11.3,37.075,<no data>
01:11.4,37.126,"1.540,4.990,633370"
01:11.5,37.28,<no data>
01:11.6,37.332,"2.230,2.230,633570"
01:11.7,37.49,<no data>
01:11.8,37.542,"2.230,1.080,633770"
01:11.9,37.694,"1.080,1.540,633970"
01:12.1,37.815,Mode: FILL
01:12.1,37.866,Fill Time: 616 s
01:12.2,37.919,"2.690,2.230,634170"
01:12.3,38.074,<no data>
01:12.4,38.126,"0.390,0.390,634370"
01:12.5,38.287,<no data>
01:12.6,38.339,"2.230,2.690,634570"
01:12.7,38.493,"2.230,2.230,634770"
01:12.9,38.647,<no data>
01:12.9,38.698,"1.540,1.080,634970"
01:13.1,38.814,Mode: FILL
01:13.1,38.866,Fill Time: 617 s
01:13.2,38.917,"1.080,2.230,635170"
01:13.3,39.073,<no data>
01:13.4,39.124,"2.230,2.690,635370"
01:13.5,39.29,<no data>
01:13.6,39.343,"1.540,1.540,635570"
01:13.7,39.494,"2.690,2.230,635770"
01:13.9,39.657,<no data>
01:14.0,39.708,"1.080,1.080,635970"
01:14.1,39.815,Mode: FILL
01:14.1,39.866,Fill Time: 618 s
01:14.2,39.917,"1.540,1.540,636170"
01:14.3,40.073,<no data>
01:14.4,40.124,"2.230,2.690,636370"
01:14.5,40.29,<no data>
01:14.6,40.343,"1.540,1.540,636570"
01:14.7,40.494,"2.230,2.230,636770"
01:14.9,40.662,<no data>
01:15.0,40.716,"2.230,2.230,636970"
01:15.1,40.815,Mode: FILL
01:15.1,40.868,Fill Time: 619 s
01:15.2,40.922,"2.230,1.540,637170"
01:15.3,41.09,<no data>
01:15.4,41.142,"1.540,1.080,637370"
01:15.5,41.294,"1.540,1.540,637570"
01:15.7,41.467,<no data>
01:15.8,41.519,"2.230,2.230,637770"
01:15.9,41.677,<no data>
01:16.0,41.729,"1.540,2.690,637970"
01:16.1,41.815,Mode: FILL
01:16.1,41.867,Fill Time: 620 s
01:16.2,41.919,"1.080,1.080,638170"
01:16.3,42.073,<no data>
01:16.4,42.125,"1.080,2.690,638370"
01:16.5,42.281,<no data>
01:16.6,42.332,"1.080,1.540,638570"
01:16.7,42.493,<no data>
01:16.8,42.545,"1.080,1.080,638770"
01:16.9,42.694,"2.230,1.540,638970"
01:17.1,42.814,Mode: FILL
01:17.1,42.866,Fill Time: 621 s
01:17.2,42.917,"2.690,2.230,639170"
01:17.3,43.075,<no data>
01:17.4,43.128,"2.690,1.540,639370"
01:17.5,43.294,"2.690,2.690,639570"
01:17.7,43.448,<no data>
01:17.7,43.499,"2.230,1.540,639770"
01:17.9,43.666,<no data>
01:18.0,43.717,"2.690,1.540,639970"
01:18.1,43.815,Mode: FILL
01:18.1,43.872,Fill Time: 622 s
01:18.2,43.924,"2.690,2.690,640170"
01:18.3,44.09,<no data>
01:18.4,44.142,"2.690,2.690,640370"
01:18.5,44.293,"3.380,3.380,640570"
01:18.7,44.455,<no data>
01:18.8,44.507,"1.540,1.540,640770"
01:18.9,44.66,<no data>
01:19.0,44.712,"1.080,1.540,640970"
01:19.1,44.814,Mode: FILL
01:19.1,44.866,Fill Time: 623 s
01:19.2,44.917,"2.690,2.690,641170"
01:19.3,45.073,<no data>
01:19.4,45.125,"3.840,3.840,641370"
01:19.5,45.288,<no data>
01:19.6,45.34,"2.230,2.690,641570"
01:19.7,45.493,"2.690,2.230,641770"
01:19.9,45.659,<no data>
01:20.0,45.711,"1.080,1.540,641970"
01:20.1,45.814,Mode: FILL
01:20.1,45.865,Fill Time: 624 s
01:20.2,45.917,"2.690,2.690,642170"
01:20.3,46.077,<no data>
01:20.4,46.129,"2.690,2.690,642370"
01:20.5,46.289,<no data>
01:20.6,46.341,"2.230,1.540,642570"
01:20.7,46.493,"2.230,1.540,642770"
01:20.9,46.656,<no data>
01:21.0,46.708,"2.230,2.230,642970"
01:21.1,46.814,Mode: FILL
01:21.1,46.866,Fill Time: 625 s
01:21.2,46.917,"1.080,1.540,643170"
01:21.3,47.077,<no data>
01:21.4,47.129,"2.230,2.690,643370"
01:21.5,47.281,<no data>
01:21.6,47.333,"1.080,1.540,643570"
01:21.7,47.493,"1.540,1.540,643770"
01:21.9,47.651,<no data>
01:21.9,47.703,"3.380,3.380,643970"
01:22.1,47.814,Mode: FILL
01:22.1,47.865,Fill Time: 626 s
01:22.2,47.917,"1.540,1.540,644170"
01:22.3,48.074,<no data>
01:22.4,48.126,"1.540,3.840,644370"
01:22.5,48.291,<no data>
01:22.6,48.342,"2.230,1.540,644570"
01:22.7,48.493,"1.540,1.540,644770"
01:22.9,48.656,<no data>
01:23.0,48.708,"1.540,2.230,644970"
01:23.1,48.814,Mode: FILL
01:23.1,48.866,Fill Time: 627 s
01:23.2,48.917,"1.080,1.540,645170"
01:23.3,49.073,<no data>
01:23.4,49.125,"2.230,2.690,645370"
01:23.5,49.284,<no data>
01:23.6,49.335,"2.230,2.230,645570"
01:23.7,49.491,<no data>
01:23.8,49.543,"0.390,1.540,645770"
01:23.9,49.693,"1.540,2.230,645970"
01:24.1,49.814,Mode: FILL
01:24.1,49.866,Fill Time: 628 s
01:24.2,49.917,"2.230,0.390,646170"
01:24.3,50.077,<no data>
01:24.4,50.128,"2.230,3.840,646370"
01:24.5,50.293,"2.230,2.230,646570"
01:24.7,50.452,<no data>
01:24.7,50.504,"0.390,2.230,646770"
01:24.9,50.666,<no data>
01:25.0,50.717,"2.690,3.380,646970"
01:25.1,50.814,Mode: FILL
01:25.1,50.865,Fill Time: 629 s
01:25.2,50.917,"2.230,0.390,647170"
01:25.3,51.078,<no data>
01:25.4,51.129,"2.690,2.690,647370"
01:25.5,51.293,"2.230,1.540,647570"
01:25.7,51.454,<no data>
01:25.8,51.505,"2.230,2.690,647770"
01:25.9,51.657,<no data>
01:26.0,51.709,"1.540,3.380,647970"
01:26.1,51.814,Mode: FILL
01:26.1,51.865,Fill Time: 630 s
01:26.2,51.917,"2.230,3.380,648170"
01:26.3,52.073,<no data>
01:26.4,52.124,"1.080,2.690,648370"
01:26.5,52.291,<no data>
01:26.6,52.343,"2.230,2.690,648570"
01:26.7,52.493,"1.540,2.690,648770"
01:26.9,52.657,<no data>
01:27.0,52.709,"2.230,2.690,648970"
01:27.1,52.814,Mode: FILL
01:27.1,52.866,Fill Time: 631 s
01:27.2,52.917,"1.540,1.540,649170"
01:27.3,53.075,<no data>
01:27.4,53.129,"2.230,2.690,649370"
01:27.5,53.286,<no data>
01:27.6,53.339,"1.080,1.540,649570"
01:27.7,53.493,"1.080,2.690,649770"
01:27.9,53.655,<no data>
01:28.0,53.707,"2.690,2.690,649970"
01:28.1,53.814,Mode: FILL
01:28.1,53.866,Fill Time: 632 s
01:28.2,53.918,"1.080,2.230,650170"
01:28.3,54.081,<no data>
01:28.4,54.132,"2.690,2.230,650370"
01:28.5,54.292,<no data>
01:28.6,54.343,"1.080,2.690,650570"
01:28.7,54.495,"2.230,1.540,650770"
01:28.9,54.656,<no data>
01:29.0,54.708,"2.230,2.230,650970"
01:29.1,54.814,Mode: FILL
01:29.1,54.866,Fill Time: 633 s
01:29.2,54.918,"2.690,2.690,651170"
01:29.3,55.075,<no data>
01:29.4,55.129,"1.540,2.690,651370"
01:29.5,55.291,<no data>
01:29.6,55.344,"1.540,2.690,651570"
01:29.7,55.494,"1.540,1.540,651770"
01:29.9,55.657,<no data>
01:30.0,55.709,"1.080,1.540,651970"
01:30.1,55.815,Mode: FILL
01:30.1,55.866,Fill Time: 634 s
01:30.2,55.919,"0.390,1.540,652170"
01:30.3,56.075,<no data>
01:30.4,56.129,"0.390,1.540,652370"
01:30.5,56.293,"2.690,1.080,652570"
01:30.7,56.447,<no data>
01:30.7,56.499,"1.540,1.540,652770"
01:30.9,56.664,<no data>
01:31.0,56.715,"3.380,2.230,652970"
01:31.1,56.814,Mode: FILL
01:31.1,56.866,Fill Time: 635 s
01:31.2,56.918,"2.230,1.540,653170"
01:31.3,57.074,<no data>
01:31.4,57.126,"1.540,2.690,653370"
01:31.5,57.28,<no data>
01:31.6,57.332,"1.540,1.540,653570"
01:31.7,57.49,<no data>
01:31.8,57.544,"1.540,1.540,653770"
01:31.9,57.694,"2.230,3.380,653970"
01:32.1,57.815,Mode: FILL
01:32.1,57.867,Fill Time: 636 s
01:32.2,57.92,"2.230,3.380,654170"
01:32.3,58.091,<no data>
01:32.4,58.146,"2.690,2.690,654370"
01:32.5,58.294,"2.230,2.230,654570"
01:32.7,58.456,<no data>
01:32.8,58.51,"1.540,1.540,654770"
01:32.9,58.672,<no data>
01:33.0,58.724,"2.230,2.230,654970"
01:33.1,58.815,Mode: FILL
01:33.1,58.868,Fill Time: 637 s
01:33.2,58.92,"1.540,2.230,655170"
01:33.3,59.078,<no data>
01:33.4,59.132,"3.380,3.380,655370"
01:33.5,59.29,<no data>
01:33.6,59.345,"2.690,3.380,655570"
01:33.7,59.494,"1.540,2.230,655770"
01:33.9,59.656,<no data>
01:34.0,59.71,"2.230,1.540,655970"
01:34.1,59.814,Mode: FILL
01:34.1,59.867,Fill Time: 638 s
01:34.2,59.919,"1.080,1.080,656170"
01:34.3,60.073,<no data>
01:34.4,60.128,"0.390,1.540,656370"
01:34.5,60.289,<no data>
01:34.6,60.343,"2.230,2.230,656570"
01:34.7,60.495,"1.540,2.230,656770"
01:34.9,60.661,<no data>
01:35.0,60.716,"0.390,1.540,656970"
01:35.1,60.815,Mode: FILL
01:35.1,60.867,Fill Time: 639 s
01:35.2,60.919,"2.690,2.690,657170"
01:35.3,61.074,<no data>
01:35.4,61.127,"2.690,2.230,657370"
01:35.5,61.291,<no data>
01:35.6,61.343,"1.540,1.540,657570"
01:35.7,61.494,"1.540,2.230,657770"
01:35.9,61.656,<no data>
01:36.0,61.711,"1.540,1.540,657970"
01:36.1,61.815,Mode: FILL
01:36.1,61.867,Fill Time: 640 s
01:36.2,61.919,"2.230,2.690,658170"
01:36.3,62.073,<no data>
01:36.4,62.127,"2.230,1.540,658370"
01:36.5,62.292,<no data>
01:36.6,62.344,"1.540,1.540,658570"
01:36.7,62.495,"2.230,2.230,658770"
01:36.9,62.654,<no data>
01:37.0,62.709,"2.230,2.230,658970"
01:37.1,62.815,Mode: FILL
01:37.1,62.868,Fill Time: 641 s
01:37.2,62.921,"2.690,2.230,659170"
01:37.3,63.09,<no data>
01:37.4,63.144,"1.540,2.690,659370"
01:37.5,63.294,"1.080,2.230,659570"
01:37.7,63.456,<no data>
01:37.8,63.508,"2.230,2.230,659770"
01:37.9,63.672,<no data>
01:38.0,63.727,"0.390,1.080,659970"
01:38.1,63.815,Mode: FILL
01:38.1,63.868,Fill Time: 642 s
01:38.2,63.92,"2.230,2.230,660170"
01:38.3,64.073,<no data>
01:38.4,64.128,"1.540,2.230,660370"
01:38.5,64.284,<no data>
01:38.6,64.339,"1.080,1.080,660570"
01:38.7,64.494,"3.380,0.390,660770"
01:38.9,64.657,<no data>
01:39.0,64.711,"1.540,1.080,660970"
01:39.1,64.814,Mode: FILL
01:39.1,64.867,Fill Time: 643 s
01:39.2,64.92,"1.540,1.540,661170"
01:39.3,65.079,<no data>
01:39.4,65.131,"2.230,1.080,661370"
01:39.5,65.295,"2.230,2.690,661570"
01:39.7,65.456,<no data>
01:39.8,65.509,"2.230,2.690,661770"
01:39.9,65.673,<no data>
01:40.0,65.727,"1.080,2.230,661970"
01:40.1,65.815,Mode: FILL
01:40.1,65.868,Fill Time: 644 s
01:40.2,65.922,"2.690,3.380,662170"
01:40.3,66.078,<no data>
01:40.4,66.132,"2.230,2.230,662370"
01:40.5,66.288,<no data>
01:40.6,66.342,"1.540,2.690,662570"
